Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"LGA (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"


"LGA (UR)",
"Plantagenet (S)",5078,
"Port Hedland (T)",14465,
"Quairading (S)",1020,
"Ravensthorpe (S)",1732,
"Rockingham (C)",125112,
"Sandstone (S)",89,
"Serpentine-Jarrahdale (S)",26831,
"Shark Bay (S)",947,
"South Perth (C)",41989,
"Stirling (C)",210209,
"Subiaco (C)",19363,
"Swan (C)",133851,
"Tammin (S)",401,
"Three Springs (S)",592,
"Toodyay (S)",4442,
"Trayning (S)",348,
"Upper Gascoyne (S)",280,
"Victoria Park (T)",34990,
"Victoria Plains (S)",913,
"Vincent (C)",33696,
"Wagin (S)",1850,
"Wandering (S)",448,
"Wanneroo (C)",188216,
"Waroona (S)",4150,
"West Arthur (S)",805,
"Westonia (S)",307,
"Wickepin (S)",720,
"Williams (S)",979,
"Wiluna (S)",745,
"Wongan-Ballidu (S)",1334,
"Woodanilling (S)",409,
"Wyalkatchem (S)",511,
"Wyndham-East Kimberley (S)",7152,
"Yalgoo (S)",338,
"Yilgarn (S)",1201,
"York (S)",3604,
"No usual address (WA)",5950,
"Migratory - Offshore - Shipping (WA)",431,
"Break O'Day (M)",6104,
"Brighton (M)",16512,
"Burnie (C)",18894,
"Central Coast (M)",21362,
"Central Highlands (M)",2145,
"Circular Head (M)",7920,
"Clarence (C)",54818,
"Derwent Valley (M)",10022,
"Devonport (C)",24702,
"Dorset (M)",6619,
"Flinders (M)",899,
"George Town (M)",6763,
"Glamorgan/Spring Bay (M)",4400,
"Glenorchy (C)",46246,
"Hobart (C)",50443,
"Huon Valley (M)",16199,
"Kentish (M)",6126,
"King Island (M)",1583,
"Kingborough (M)",35852,
"Latrobe (M)",10700,
"Launceston (C)",65274,
"Meander Valley (M)",19281,
"Northern Midlands (M)",12821,
"Sorell (M)",14415,
"Southern Midlands (M)",6042,
"Tasman (M)",2372,
"Waratah/Wynyard (M)",13575,
"West Coast (M)",4152,
"West Tamar (M)",22719,
"No usual address (Tas.)",911,
"Migratory - Offshore - Shipping (Tas.)",75,
"Alice Springs (T)",24751,
"Barkly (R)",6654,
"Belyuen (S)",166,
"Central Desert (R)",3672,
"Coomalie (S)",1318,
"Darwin (C)",78799,
"East Arnhem (R)",9026,
"Katherine (T)",9719,
"Litchfield (M)",23857,
"MacDonnell (R)",6031,
"Palmerston (C)",33786,
"Roper Gulf (R)",6504,
"Tiwi Islands (R)",2452,
"Victoria Daly (R)",2815,
"Wagait (S)",460,
"West Arnhem (R)",6192,
"West Daly (R)",3167,
"Unincorporated NT",6908,
"No usual address (NT)",2485,
"Migratory - Offshore - Shipping (NT)",73,
"Unincorporated ACT",396853,
"No usual address (ACT)",541,
"Migratory - Offshore - Shipping (ACT)",0,
"Unincorp. Other Territories",4523,
"No usual address (OT)",54,
"Migratory - Offshore - Shipping (OT)",4,
"Total",23401891,

"Dataset: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
